"I've heard a rumor about a Legendary Pokémon that was seen near \C[1]Cerulean Cape\C[0].","Ich habe ein Gerücht über ein Legendäres Pokémon gehört, das in der Nähe von \C[1]Azuria Cape\C[0] gesehen wurde."
"A credible one...","Eine glaubwürdige..."
"If you want that Pokémon, you will need to go there and find me some kind of evidence for that legendary Pokémon.","Wenn du dieses Pokémon haben willst, musst du dorthin gehen und mir irgendeinen Beweis für dieses legendäre Pokémon liefern."
"Until then, I'm not giving you anything!","Bis dahin werde ich Ihnen nichts geben!"
"Did you go investigate Cerulean Cape like I asked you?","Hast du das Azuria Cape untersucht, wie ich dich gebeten hatte?"
"So, what did you find?","Und was haben Sie gefunden?"
"You found tracks!? And they led you to a Mystic Water!?","Du hast Spuren gefunden!? Und sie haben dich zu einem Zauberwasser geführt!?"
"You're not lying to me, are you?","Du lügst mich doch nicht an, oder?"
"There's no doubt about it, this has to be the rumored Legendary Pokémon! ","Es besteht kein Zweifel, das muss das gerüchtete Legendäre Pokémon sein!"
"So it seems like this Pokémon can purify water... ","Es scheint also, dass dieses Pokémon Wasser reinigen kann..."
"Oh, I have to meet this Pokémon! I'm trembling with excitement!","Oh, ich muss dieses Pokémon treffen! Ich zittere schon vor Aufregung!"
"I'll uphold my part of the bargain. Here's the rare Pokémon.","Ich werde meinen Teil der Abmachung einhalten. Hier ist das seltene Pokémon."
"Well I'm out of here. Gotta find that Legendary Pokémon!","Ich bin dann mal weg. Ich muss dieses Legendäre Pokémon finden!"
"Check this out! I caught these two Pokémon and fused them together using DNA Splicers!","Seht euch das an! Ich habe diese beiden Pokémon gefangen und sie mit Hilfe von DNA-Splicern miteinander verschmolzen!"
"Talk to trainers after battling them. They'll often offer to have a rematch or to trade you some of their Pokémon!","Sprich mit Trainern, nachdem du gegen sie gekämpft hast. Oft bieten sie dir eine Revanche an oder tauschen ihre Pokémon gegen dich ein!"
"And others will just give you freebies, Like this!","Und andere geben Ihnen einfach Gratisgeschenke, wie dieses!"
"The captain sent me to check what was the hold up. You got the Pokémon?","Der Kapitän hat mich geschickt, um nachzusehen, woran es gelegen hat. Hast du die Pokémon?"
"You got it? That's good!","Hast du es? Das ist gut!"
"The captain will be happy with you.","Der Kapitän wird mit Ihnen zufrieden sein."
"Now all you gotta do is to bring it to the \C[1]backstore of Celadon City's café\C[0]. ","Jetzt musst du sie nur noch in den \C[1]Backstore des Cafés von Prismania City bringen\C[0]."
"We have a guy stashed there that'll take care of everything.","Wir haben dort einen Mann versteckt, der sich um alles kümmern wird."
"It's only open \C[1]at night.\C[0] And be sure to wear your uniform so that he recognizes you.","Es ist nur nachts geöffnet.\C[1] Und tragen Sie unbedingt Ihre Uniform, damit er Sie erkennt."
"Don't go back to the captain's until it's sold!","Gehen Sie nicht zurück zum Kapitän, bevor es verkauft ist!"
"What? \PN! What a surprise to see you here! So you're going to Pokémon League?","Was? \PN! Was für eine Überraschung, dich hier zu sehen! Du gehst also zur Pokémon-Liga?"
"You collected all the Badges too? That's cool!","Du hast auch alle Abzeichen gesammelt? Das ist cool!"
"Then I'll whip you as a warm up for Pokémon League!  Come on! ","Dann werde ich dich zum Aufwärmen für die Pokémon-Liga verprügeln!  Na los!"
"What!? I was just careless!","Was?! Ich war einfach unvorsichtig!"
"That loosened me up! I'm ready for Pokémon League!","Das hat mich aufgelockert! Ich bin bereit für die Pokémon-Liga!"
"\PN, you need more practice! But hey, you know that! I'm out of here. Smell ya!","\PN, du brauchst mehr Übung! Aber hey, das weißt du ja! Ich haue ab. Riechst du das?"
"Hey! Are you going to the Pokémon League?","Hey! Gehst du zur Pokémon-Liga?"
"I don't think either of us is ready for the Pokémon league right now!","Ich glaube, keiner von uns ist jetzt schon bereit für die Pokémon-Liga!"
"Here, you can have these. My Pokémon are fainted so it won't work on them!","Hier, die kannst du haben. Meine Pokémon sind ohnmächtig, also wird es bei ihnen nicht funktionieren!"
"Woah! You have badges now?","Wahnsinn! Du hast jetzt Abzeichen?"
"I bet you could even take on the Pokémon league someday!","Ich wette, du könntest es eines Tages sogar mit der Pokémon-Liga aufnehmen!"
"By the way, did your Pokémon get any stronger?""","Übrigens, sind deine Pokémon stärker geworden?"""
"I had to get rid of my old Pokémon because it was just too weak, but these two are much stronger. Here, let me show you!","Ich musste mein altes Pokémon loswerden, weil es einfach zu schwach war, aber diese beiden sind viel stärker. Hier, ich zeige es dir!"
"Whoops, Sorry! Almost bumped into you!","Hoppla, Entschuldigung! Ich wäre fast mit Ihnen zusammengestoßen!"
"My name is Brock. I'm the official Gym Leader in Pewter City, not too far from here.","Mein Name ist Brock. Ich bin der offizielle Turnhallenleiter in Marmoria City, nicht allzu weit von hier."
"Oh, were you going to the Pokémon League?","Oh, wolltest du zur Pokémon-Liga gehen?"
"I see you're a new trainer so let me explain how the Pokémon League Tournament works.","Wie ich sehe, bist du ein neuer Trainer, also lass mich dir erklären, wie das Pokémon-Liga-Turnier funktioniert."
"Only the strongest trainers of the region can take part in the tournament.","Nur die stärksten Trainer der Region können an dem Turnier teilnehmen."
"A trainer can only be allowed inside the Pokémon league once they've proven their worth by defeating the <b>8 Gym Leaders</b> of the Kanto region.","Ein Trainer kann erst dann in die Pokémon-Liga aufgenommen werden, wenn er seinen Wert bewiesen hat, indem er die <b>8 Gym-Leader</b> der Kanto-Region besiegt hat."
"I'm one of these Gym Leaders.","Ich bin einer dieser Gym-Leader."
"And since I live in Pewter City, I'll probably be your first challenge if you're any serious about entering the Pokémon League.","Und da ich in Marmoria City wohne, werde ich wahrscheinlich deine erste Herausforderung sein, wenn du ernsthaft an der Pokémon-Liga teilnehmen willst."
"You can find me in Pewter city, on the other side of Viridian Forest. ","Ihr findet mich in der Marmoria City, auf der anderen Seite des Vertaniaen Waldes."
"You can challenge me over there to earn the <b>Boulder Badge</b>, one of the 8 Official Pokémon League Badges.","Du kannst mich dort herausfordern, um das <b>Boulder-Abzeichen</b> zu erhalten, eines der 8 offiziellen Pokémon-Liga-Abzeichen."
"I hope I'll see you there.","Ich hoffe, ich sehe Sie dort."
"Anyway, I heard Pokémon League has many tough trainers!  I have to figure out how to get past them...","Wie auch immer, ich habe gehört, dass es in der Pokémon Liga viele schwierige Trainer gibt!  Ich muss herausfinden, wie ich an ihnen vorbeikomme..."
"Hey, are you going to the Pokémon league?","Hey, gehst du zur Pokémon-Liga?"
"Pfff, you don't even have a Pokédex yet! I'm not letting you through!","Pfff, du hast ja noch nicht mal einen Pokédex! Ich lasse dich nicht durch!"
"You may pass.","Sie dürfen Fahrscheinieren."
"I'm the checker for the Marsh Badge! Do you have it?","Ich bin der Prüfer für das Marsh Badge! Habt ihr es?"
"Go on!","Mach weiter!"
"No you do not!","Nein, tun Sie nicht!"
"Away!","Weg!"
"I'm the checker for the Cascade Badge! Do you have it?","Ich bin der Prüfer für das Kaskadenabzeichen! Habt ihr es?"
"You have the Cascade Badge!","Sie haben das Kaskadenabzeichen!"
"I'm the checker for the Thunder Badge! Do you have it?","Ich bin der Prüfer für das Donner-Abzeichen! Habt ihr es?"
"You have the Thunder Badge!","Du hast das Donner-Abzeichen!"
"I'm the checker for the Soul Badge! Do you have it?","Ich bin der Prüfer für das Soul Badge! Habt ihr es?"
"You have the Soul Badge!","Du hast das Jurobenabzeichen!"
"You have the Marsh Badge!","Sie haben das Sumpfabzeichen!"
"I'm the checker for the Rainbow Badge! Do you have it?","Ich bin der Prüfer für das Regenbogenabzeichen! Habt ihr es?"
"I'm the checker for the Volcano Badge! Do you have it?","Ich bin der Prüfer für das Vulkan-Abzeichen! Habt ihr es?"
"You have the Volcano Badge!","Du hast das Vulkan-Abzeichen!"
"You have the Rainbow Badge!","Du hast das Regenbogenabzeichen!"
"I'm the checker for the Earth Badge! Do you have it?","Ich bin der Prüfer für das Earth Badge! Habt ihr es?"
"You have the Earth Badge!","Du hast das Abzeichen der Erde!"
"July 7","7. Juli"
"Our team was able to collect a DNA sample from the unknown Pokémon.","Unserem Team ist es gelungen, eine DNA-Probe des unbekannten Pokémon zu sammeln."
"Switches open and close alternating sets of doors!","Schalter öffnen und schließen abwechselnd mehrere Türen!"
"I must've made a mistake at some point.","Irgendwann muss ich einen Fehler gemacht haben."
"I'm working on a new experiment and would like to test something on your Pokémon.","Ich arbeite an einem neuen Experiment und würde gerne etwas an deinen Pokémon testen."
"How about a rematch?","Wie wäre es mit einem Rückkampf?"
"Great. For science!","Großartig. Für die Wissenschaft!"
"My experiment will have to wait then.","Mein Experiment wird also warten müssen."
"Hmm.. This next experiment seems very, very interesting.","Dieses nächste Experiment scheint sehr, sehr interessant zu sein."
"Watching you battle like this.... It fills me with determination.","Dich so kämpfen zu sehen.... Das erfüllt mich mit Entschlossenheit."
"July 5","5. Juli"
"Guyana, South America","Guyana, Südamerika"
"A new Pokémon was discovered deep in the jungle.","Tief im Dschungel wurde ein neues Pokémon entdeckt."
"I come here to test out my explosives!","Ich bin hier, um meinen Sprengstoff zu testen!"
"Here, you can have this.","Hier, das können Sie haben."
"It's important to have Burn Heals on hand when working with explosives!","Bei der Arbeit mit Sprengstoffen ist es wichtig, Verbrennungsheiler zur Hand zu haben!"
"Want to buy some more firecrackers?","Möchten Sie noch mehr Feuerwerkskörper kaufen?"
"Exit the mansion?","Das Herrenhaus verlassen?"
"There's a secret switch!","Es gibt einen geheimen Schalter!"
"Press it?","Drücken Sie es?"
"Who wouldn't?","Wer würde das nicht?"
"Not quite yet!","Noch nicht ganz!"
"There's tons of stuff to loot in here!","Hier gibt es tonnenweise Zeug zu plündern!"
"Ah! I've been caught!","Ah! Ich bin ertappt worden!"
"I can't get out. This old place is one big puzzle!","Ich komme nicht raus. Dieser alte Ort ist ein großes Rätsel!"
"Oh no! My bag of loot!","Oh nein! Meine Tasche mit der Beute!"
"You won't catch me alive!","Ihr werdet mich nicht lebendig erwischen!"
"\G\bYou found $500!","\G\bSie haben 500 Dollar gefunden!"
"July 10","10. Juli"
"We christened the newly discovered Pokémon Mew.","Wir haben das neu entdeckte Pokémon Mew getauft."
"Jan. 26","Jan. 26"
"Failed attempts at cloning the newly discovered Pokémon. ","Fehlgeschlagene Versuche, das neu entdeckte Pokémon zu klonen."
"A gelatinous Pokémon was created by mistake.","Ein gelatinöses Pokémon wurde aus Versehen erschaffen."
"Welcome to Crimson City's hotel.","Willkommen im Hotel von Crimson City."
"Hello dear child, you wouldn't happen to have a Mankey Paw, do you?","Hallo liebes Kind, du hast nicht zufällig eine Menki-Pranke, oder?"
"You will sell it to me, yes? I need it very much so.","Sie werden es mir verkaufen, ja? Ich brauche es sehr dringend."
"\gI can give you... Hmm, let's say $\V[116] for it. Yes, this is a fair price I think.","\g Ich kann dir... Hmm, sagen wir $\V[116] dafür. Ja, ich denke, das ist ein fairer Preis."
"I beg you to sell it to me again!","Ich bitte Sie, es mir wieder zu verkaufen!"
"That last Mankey Paw worked great so I can afford to pay even more for it. It doesn't bother me one bit.","Das letzte Menki Paw hat großartig funktioniert, also kann ich es mir leisten, noch mehr dafür zu bezahlen. Das stört mich nicht im Geringsten."
"\GHow about... $\V[116]? Does that sound good?","\Wie wäre es mit... $\V[116]? Hört sich das gut an?"
"\g\PN handed out the Mankey Paw.","\g\PN hat die Menki Paw verteilt."
"\g\PN received $\V[116]","\g\PN erhielt $\V[116]"
"Come see me again tomorrow if you want to sell me more Mankey Paws!","Besuchen Sie mich morgen wieder, wenn Sie mir mehr Menki Paws verkaufen wollen!"
"Oh, this is a great shame. I really wish I could get my hands on one.","Oh, das ist eine große Schande. Ich wünschte wirklich, ich könnte eine in die Finger bekommen."
"Please bring it to me if you ever come across one and I will give you a good price for it.","Bitte bringen Sie ihn zu mir, wenn Sie jemals einen finden, und ich werde Ihnen einen guten Preis dafür geben."
"I haven't had the time to use this Mankey Paw yet. Come back tomorrow if you want to sell me another one.","Ich hatte noch keine Zeit, dieses Menki Paw zu benutzen. Kommen Sie morgen wieder, wenn Sie mir eine andere verkaufen wollen."
"A huge storm just hit the Northern Kanto Coast.","Ein gewaltiger Sturm hat gerade die nördliche Kanto-Küste getroffen."
"The large waves caused many Shellder to get stranded on the beach on the way to Crimson City.","Durch die großen Wellen sind viele Muschas auf dem Weg nach Crimson City am Strand gestrandet."
"Those poor Pokémon can't survive very long on land.  Could you please go and rescue them?","Diese armen Pokémon können an Land nicht lange überleben.  Könntest du bitte gehen und sie retten?"
"Thank you! You will find stranded Shellders on the beach on the way to Crimson City.","Ich danke euch! Auf dem Weg nach Crimson City findet ihr gestrandete Muscheln am Strand."
