"I got plenty of them at the Mart. Here, you can take one.","Ich habe jede Menge davon auf dem Markt. Hier, du kannst eine nehmen."
You should quit dawdling and get a move on!,Sie sollten aufh├Âren zu tr├Âdeln und sich beeilen!
You're the person?,Sie sind die Person?
"You're late, I don't have all day you know... Do you even understand what we're dealing with here?","Du bist sp├ñt dran, ich habe nicht den ganzen Tag Zeit... Verstehst du ├╝berhaupt, womit wir es hier zu tun haben?"
"You're with Team Rocket, right? Not exactly my first choice...","Du bist vom Team Gesteinet, richtig? Nicht gerade meine erste Wahl..."
But you people seem to have eyes everywhere... So I guess you must have good intel.,"Aber ihr Leute scheint ├╝berall Augen zu haben... Also sch├ñtze ich, dass ihr gute Informationen haben m├╝sst."
"So, here's the rare Pok├®mon.","Also, hier ist das seltene Pok├®mon."
"I imported it from a faraway region. It's not found anywhere in Kanto or Johto, so it's worth quite a bit.","Ich habe es aus einer weit entfernten Region importiert. Es ist nirgendwo in Kanto oder Johto gefunden, so ist es ziemlich viel wert."
"But... I'm not handing it over until I get my part of the bargain. Now, what's that info on the legendary Pok├®mon you've got?","Aber... Ich ├╝bergebe es nicht, bevor ich nicht meinen Teil der Abmachung erf├╝llt habe. Was sind das f├╝r Informationen ├╝ber das legend├ñre Pok├®mon, die du hast?"
Hmmm... Let's see...,Hmmm... Schauen wir mal...
Hmm...,Hmm ...
... I believe you! This intel looks legit! This was well worth it!,... Ich glaube Ihnen! Diese Information sieht echt aus! Das war es wert!
This is absolutely ridiculous! Do you take me for a fool?,Das ist absolut l├ñcherlich! H├ñltst du mich f├╝r einen Narren?
"This ""intel"" is obviously fabricated! I will not let you get the best of me.","Diese ""Informationen"" sind offensichtlich gef├ñlscht! Ich werde nicht zulassen, dass Sie das Beste aus mir herausholen."
I should've known better than to trust Team Rocket...,"Ich h├ñtte es besser wissen m├╝ssen, als dem Team Gesteinet zu vertrauen..."
... I don't believe you!,... Das glaube ich Ihnen nicht!
"No, there's just no way that this can be true. The details don't make any sense!","Nein, das kann einfach nicht wahr sein. Die Details ergeben keinen Sinn!"
Leave me alone!,Lasst mich in Ruhe!
Humph.. Well I guess you can still be useful.,"Humph... Nun, ich denke, du kannst immer noch n├╝tzlich sein."
I've heard a rumor about a Legendary Pok├®mon that was seen near \C[1]Cerulean Cape\C[0].,"Ich habe ein Ger├╝cht ├╝ber ein Legend├ñres Pok├®mon geh├Ârt, das in der N├ñhe von \C[1]Azuria Cape\C[0] gesehen wurde."
A credible one...,Eine glaubw├╝rdige...
"If you want that Pok├®mon, you will need to go there and find me some kind of evidence for that legendary Pok├®mon.","Wenn du dieses Pok├®mon haben willst, musst du dorthin gehen und mir irgendeinen Beweis f├╝r dieses legend├ñre Pok├®mon liefern."
"Until then, I'm not giving you anything!",Bis dahin werde ich Ihnen nichts geben!
Did you go investigate Cerulean Cape like I asked you?,"Hast du das Azuria Cape untersucht, wie ich dich gebeten hatte?"
"So, what did you find?",Und was haben Sie gefunden?
You found tracks!? And they led you to a Mystic Water!?,Du hast Spuren gefunden!? Und sie haben dich zu einem Zauberwasser gef├╝hrt!?
"You're not lying to me, are you?","Du l├╝gst mich doch nicht an, oder?"
"There's no doubt about it, this has to be the rumored Legendary Pok├®mon! ","Es besteht kein Zweifel, das muss das ger├╝chtete Legend├ñre Pok├®mon sein!"
So it seems like this Pok├®mon can purify water... ,"Es scheint also, dass dieses Pok├®mon Wasser reinigen kann..."
"Oh, I have to meet this Pok├®mon! I'm trembling with excitement!","Oh, ich muss dieses Pok├®mon treffen! Ich zittere schon vor Aufregung!"
I'll uphold my part of the bargain. Here's the rare Pok├®mon.,Ich werde meinen Teil der Abmachung einhalten. Hier ist das seltene Pok├®mon.
Well I'm out of here. Gotta find that Legendary Pok├®mon!,Ich bin dann mal weg. Ich muss dieses Legend├ñre Pok├®mon finden!
Check this out! I caught these two Pok├®mon and fused them together using DNA Splicers!,Seht euch das an! Ich habe diese beiden Pok├®mon gefangen und sie mit Hilfe von DNA-Splicern miteinander verschmolzen!
Talk to trainers after battling them. They'll often offer to have a rematch or to trade you some of their Pok├®mon!,"Sprich mit Trainern, nachdem du gegen sie gek├ñmpft hast. Oft bieten sie dir eine Revanche an oder tauschen ihre Pok├®mon gegen dich ein!"
"And others will just give you freebies, Like this!","Und andere geben Ihnen einfach Gratisgeschenke, wie dieses!"
The captain sent me to check what was the hold up. You got the Pok├®mon?,"Der Kapit├ñn hat mich geschickt, um nachzusehen, woran es gelegen hat. Hast du die Pok├®mon?"
You got it? That's good!,Hast du es? Das ist gut!
The captain will be happy with you.,Der Kapit├ñn wird mit Ihnen zufrieden sein.
Now all you gotta do is to bring it to the \C[1]backstore of Celadon City's caf├®\C[0]. ,Jetzt musst du sie nur noch in den \C[1]Backstore des Caf├®s von Prismania City bringen\C[0].
We have a guy stashed there that'll take care of everything.,"Wir haben dort einen Mann versteckt, der sich um alles k├╝mmern wird."
It's only open \C[1]at night.\C[0] And be sure to wear your uniform so that he recognizes you.,"Es ist nur nachts ge├Âffnet.\C[1] Und tragen Sie unbedingt Ihre Uniform, damit er Sie erkennt."
Don't go back to the captain's until it's sold!,"Gehen Sie nicht zur├╝ck zum Kapit├ñn, bevor es verkauft ist!"
What? \PN! What a surprise to see you here! So you're going to Pok├®mon League?,"Was? \PN! Was f├╝r eine ├£berraschung, dich hier zu sehen! Du gehst also zur Pok├®mon-Liga?"
You collected all the Badges too? That's cool!,Du hast auch alle Abzeichen gesammelt? Das ist cool!
Then I'll whip you as a warm up for Pok├®mon League!  Come on! ,Dann werde ich dich zum Aufw├ñrmen f├╝r die Pok├®mon-Liga verpr├╝geln!  Na los!
What!? I was just careless!,Was?! Ich war einfach unvorsichtig!
That loosened me up! I'm ready for Pok├®mon League!,Das hat mich aufgelockert! Ich bin bereit f├╝r die Pok├®mon-Liga!
"\PN, you need more practice! But hey, you know that! I'm out of here. Smell ya!","\PN, du brauchst mehr ├£bung! Aber hey, das wei├ƒt du ja! Ich haue ab. Riechst du das?"
Hey! Are you going to the Pok├®mon League?,Hey! Gehst du zur Pok├®mon-Liga?
I don't think either of us is ready for the Pok├®mon league right now!,"Ich glaube, keiner von uns ist jetzt schon bereit f├╝r die Pok├®mon-Liga!"
"Here, you can have these. My Pok├®mon are fainted so it won't work on them!","Hier, die kannst du haben. Meine Pok├®mon sind ohnm├ñchtig, also wird es bei ihnen nicht funktionieren!"
Woah! You have badges now?,Wahnsinn! Du hast jetzt Abzeichen?
I bet you could even take on the Pok├®mon league someday!,"Ich wette, du k├Ânntest es eines Tages sogar mit der Pok├®mon-Liga aufnehmen!"
"By the way, did your Pok├®mon get any stronger?""","├£brigens, sind deine Pok├®mon st├ñrker geworden?"""
"I had to get rid of my old Pok├®mon because it was just too weak, but these two are much stronger. Here, let me show you!","Ich musste mein altes Pok├®mon loswerden, weil es einfach zu schwach war, aber diese beiden sind viel st├ñrker. Hier, ich zeige es dir!"
"Whoops, Sorry! Almost bumped into you!","Hoppla, Entschuldigung! Ich w├ñre fast mit Ihnen zusammengesto├ƒen!"
"My name is Brock. I'm the official Gym Leader in Pewter City, not too far from here.","Mein Name ist Brock. Ich bin der offizielle Arenanleiter in Marmoria City, nicht allzu weit von hier."
"Oh, were you going to the Pok├®mon League?","Oh, wolltest du zur Pok├®mon-Liga gehen?"
I see you're a new trainer so let me explain how the Pok├®mon League Tournament works.,"Wie ich sehe, bist du ein neuer Trainer, also lass mich dir erkl├ñren, wie das Pok├®mon-Liga-Turnier funktioniert."
Only the strongest trainers of the region can take part in the tournament.,Nur die st├ñrksten Trainer der Region k├Ânnen an dem Turnier teilnehmen.
A trainer can only be allowed inside the Pok├®mon league once they've proven their worth by defeating the <b>8 Gym Leaders</b> of the Kanto region.,"Ein Trainer kann erst dann in die Pok├®mon-Liga aufgenommen werden, wenn er seinen Wert bewiesen hat, indem er die <b>8 Gym-Leader</b> der Kanto-Region besiegt hat."
I'm one of these Gym Leaders.,Ich bin einer dieser Gym-Leader.
"And since I live in Pewter City, I'll probably be your first challenge if you're any serious about entering the Pok├®mon League.","Und da ich in Marmoria City wohne, werde ich wahrscheinlich deine erste Herausforderung sein, wenn du ernsthaft an der Pok├®mon-Liga teilnehmen willst."
"You can find me in Pewter city, on the other side of Viridian Forest. ","Ihr findet mich in der Marmoria City, auf der anderen Seite des Vertaniaen Waldes."
"You can challenge me over there to earn the <b>Boulder Badge</b>, one of the 8 Official Pok├®mon League Badges.","Du kannst mich dort herausfordern, um das <b>Boulder-Abzeichen</b> zu erhalten, eines der 8 offiziellen Pok├®mon-Liga-Abzeichen."
I hope I'll see you there.,"Ich hoffe, ich sehe Sie dort."
"Anyway, I heard Pok├®mon League has many tough trainers!  I have to figure out how to get past them...","Wie auch immer, ich habe geh├Ârt, dass es in der Pok├®mon Liga viele schwierige Trainer gibt!  Ich muss herausfinden, wie ich an ihnen vorbeikomme..."
"Hey, are you going to the Pok├®mon league?","Hey, gehst du zur Pok├®mon-Liga?"
"Pfff, you don't even have a Pok├®dex yet! I'm not letting you through!","Pfff, du hast ja noch nicht mal einen Pok├®dex! Ich lasse dich nicht durch!"
You may pass.,Sie d├╝rfen Fahrscheinieren.
I'm the checker for the Marsh Badge! Do you have it?,Ich bin der Pr├╝fer f├╝r das Marsh Badge! Habt ihr es?
Go on!,Mach weiter!
No you do not!,"Nein, tun Sie nicht!"
Away!,Weg!
I'm the checker for the Cascade Badge! Do you have it?,Ich bin der Pr├╝fer f├╝r das Kaskadenabzeichen! Habt ihr es?
You have the Cascade Badge!,Sie haben das Kaskadenabzeichen!
I'm the checker for the Thunder Badge! Do you have it?,Ich bin der Pr├╝fer f├╝r das Donner-Abzeichen! Habt ihr es?
You have the Thunder Badge!,Du hast das Donner-Abzeichen!
I'm the checker for the Soul Badge! Do you have it?,Ich bin der Pr├╝fer f├╝r das Soul Badge! Habt ihr es?
You have the Soul Badge!,Du hast das Jurobenabzeichen!
You have the Marsh Badge!,Sie haben das Sumpfabzeichen!
I'm the checker for the Rainbow Badge! Do you have it?,Ich bin der Pr├╝fer f├╝r das Regenbogenabzeichen! Habt ihr es?
I'm the checker for the Volcano Badge! Do you have it?,Ich bin der Pr├╝fer f├╝r das Vulkan-Abzeichen! Habt ihr es?
You have the Volcano Badge!,Du hast das Vulkan-Abzeichen!
You have the Rainbow Badge!,Du hast das Regenbogenabzeichen!
I'm the checker for the Earth Badge! Do you have it?,Ich bin der Pr├╝fer f├╝r das Earth Badge! Habt ihr es?
You have the Earth Badge!,Du hast das Abzeichen der Erde!
July 7,7. Juli
Our team was able to collect a DNA sample from the unknown Pok├®mon.,"Unserem Team ist es gelungen, eine DNA-Probe des unbekannten Pok├®mon zu sammeln."
Switches open and close alternating sets of doors!,Schalter ├Âffnen und schlie├ƒen abwechselnd mehrere T├╝ren!
I must've made a mistake at some point.,Irgendwann muss ich einen Fehler gemacht haben.
I'm working on a new experiment and would like to test something on your Pok├®mon.,Ich arbeite an einem neuen Experiment und w├╝rde gerne etwas an deinen Pok├®mon testen.
How about a rematch?,Wie w├ñre es mit einem R├╝ckkampf?
Great. For science!,Gro├ƒartig. F├╝r die Wissenschaft!
My experiment will have to wait then.,Mein Experiment wird also warten m├╝ssen.
"Hmm.. This next experiment seems very, very interesting.","Dieses n├ñchste Experiment scheint sehr, sehr interessant zu sein."
Watching you battle like this.... It fills me with determination.,Dich so k├ñmpfen zu sehen.... Das erf├╝llt mich mit Entschlossenheit.
July 5,5. Juli
"Guyana, South America","Guyana, S├╝damerika"
A new Pok├®mon was discovered deep in the jungle.,Tief im Dschungel wurde ein neues Pok├®mon entdeckt.
I come here to test out my explosives!,"Ich bin hier, um meinen Sprengstoff zu testen!"
"Here, you can have this.","Hier, das k├Ânnen Sie haben."
It's important to have Burn Heals on hand when working with explosives!,"Bei der Arbeit mit Sprengstoffen ist es wichtig, Verbrennungsheiler zur Hand zu haben!"
Want to buy some more firecrackers?,M├Âchten Sie noch mehr Feuerwerksk├Ârper kaufen?
Exit the mansion?,Das Herrenhaus verlassen?
There's a secret switch!,Es gibt einen geheimen Schalter!
Press it?,Dr├╝cken Sie es?
Who wouldn't?,Wer w├╝rde das nicht?
Not quite yet!,Noch nicht ganz!
There's tons of stuff to loot in here!,Hier gibt es tonnenweise Zeug zu pl├╝ndern!
Ah! I've been caught!,Ah! Ich bin ertappt worden!
I can't get out. This old place is one big puzzle!,Ich komme nicht raus. Dieser alte Ort ist ein gro├ƒes R├ñtsel!
Oh no! My bag of loot!,Oh nein! Meine Tasche mit der Beute!
You won't catch me alive!,Ihr werdet mich nicht lebendig erwischen!
\G\bYou found $500!,\G\bSie haben 500 Dollar gefunden!
July 10,10. Juli
We christened the newly discovered Pok├®mon Mew.,Wir haben das neu entdeckte Pok├®mon Mew getauft.
Jan. 26,Jan. 26
Failed attempts at cloning the newly discovered Pok├®mon. ,"Fehlgeschlagene Versuche, das neu entdeckte Pok├®mon zu klonen."
A gelatinous Pok├®mon was created by mistake.,Ein gelatin├Âses Pok├®mon wurde aus Versehen erschaffen.
Welcome to Crimson City's hotel.,Willkommen im Hotel von Crimson City.
"Hello dear child, you wouldn't happen to have a Mankey Paw, do you?","Hallo liebes Kind, du hast nicht zuf├ñllig eine Menki-Pranke, oder?"
"You will sell it to me, yes? I need it very much so.","Sie werden es mir verkaufen, ja? Ich brauche es sehr dringend."
"\gI can give you... Hmm, let's say $\V[116] for it. Yes, this is a fair price I think.","\g Ich kann dir... Hmm, sagen wir $\V[116] daf├╝r. Ja, ich denke, das ist ein fairer Preis."
I beg you to sell it to me again!,"Ich bitte Sie, es mir wieder zu verkaufen!"
That last Mankey Paw worked great so I can afford to pay even more for it. It doesn't bother me one bit.,"Das letzte Menki Paw hat gro├ƒartig funktioniert, also kann ich es mir leisten, noch mehr daf├╝r zu bezahlen. Das st├Ârt mich nicht im Geringsten."
\GHow about... $\V[116]? Does that sound good?,\Wie w├ñre es mit... $\V[116]? H├Ârt sich das gut an?
